"Year","School","Type","Adm.Rate","Enrollment","Avg.Cost","Net.Revenue","Inst.Expense","Avg.Faculty.Pay","Percent.FTE.Faculty","Pell.Grant.Pct","Completion","Retention","Pct.Fed.Loan","Default.3Y","Avg.Fam.Income.Dependent","Md.Debt.n30"
"2013","Harding University","Private",0.7628,4428,25475,11636,9503,7082,0.7364,0.2631,0.6219,0.8234,0.5573,0.044,87580.647,19801.5
"2013","Henderson State University","Public",0.6221,3190,18033,2994,6124,5606,1,0.5296,0.2854,0.5716,0.5985,0.154,45404.04259,10443
"2013","Hendrix College","Private",0.8039,1428,50172,12547,12018,7233,0.6778,0.1792,0.6959,0.878,0.4487,0.066,101489.1542,19500
"2013","John Brown University","Private",0.6982,1770,33326,9545,7040,6425,0.9766,0.3184,0.6537,0.8239,0.5333,0.048,71846.77182,17900
"2013","Ouachita Baptist University","Private",0.7011,1513,31473,10088,8912,4598,1,0.2702,0.6022,0.7631,0.5033,0.066,76797.60814,15000
"2013","University of the Ozarks","Private",0.6136,568,34532,11980,10651,5489,1,0.3906,0.4831,0.6943,0.4826,0.155,56854.77602,12349.5
"2013","Philander Smith College","Private",0.7213,554,24877,7674,6217,4598,1,0.7282,0.4462,0.5432,0.8784,0.164,28150.9244,19000
"2013","Williams Baptist College","Private",0.6798,501,22330,7323,5339,5359,1,0.5265,0.3985,0.5878,0.6307,0.128,54364.45152,10000
"2013","Southern Arkansas University Main Campus","Public",0.6081,2640,17738,3465,6317,6077,0.6831,0.5152,0.2973,0.6433,0.5054,0.181,41737.01844,10500
"2013","University of Arkansas-Fort Smith","Public",0.5736,6508,14335,2204,5165,6658,0.5407,0.5053,0.2291,0.6217,0.4018,0.251,40992.73356,8240
"2013","Art Center College of Design","Private",0.8167,1742,56400,29955,17117,6826,1,0.3687,0.6436,0.8038,0.5106,0.072,69494.96391,31000
"2013","Azusa Pacific University","Private",0.7985,6543,44021,18430,10343,9231,0.4597,0.2858,0.6486,0.8228,0.5697,0.041,85403.21559,19000
"2013","Biola University","Private",0.7286,4324,44573,20770,10435,8924,0.9883,0.3103,0.6819,0.8501,0.7762,0.022,87471.27715,19688
"2013","California Baptist University","Private",0.788,5797,39026,18014,8008,8355,0.4779,0.4777,0.5808,0.7683,0.7734,0.067,72858.04658,19500
"2013","California College of the Arts","Private",0.8157,1463,53837,28276,16026,8347,0.1572,0.3241,0.6183,0.819,0.5304,0.067,66402.26733,24500
"2013","California Institute of Technology","Private",0.1055,977,56382,15679,92854,16120,0.957,0.1063,0.9307,0.9659,0.2508,0,118764.574,14583
"2013","California Lutheran University","Private",0.4802,2882,48630,17980,8149,9597,1,0.2578,0.7005,0.8477,0.556,0.038,91856.81459,19500
"2013","California Polytechnic State University-San Luis Obispo","Public",0.3123,18664,23867,7908,9907,8675,0.6858,0.1975,0.6972,0.9249,0.3482,0.031,89654.75366,17500
"2013","California State University-Bakersfield","Public",0.6626,7226,18061,3182,6087,8122,0.6512,0.5843,0.3946,0.7442,0.4158,0.096,42188.88325,11000
"2013","California State University-Stanislaus","Public",0.7215,7751,17161,4704,8274,8072,0.563,0.5774,0.5198,0.8725,0.4286,0.049,46206.53581,14000
"2013","California State University-San Bernardino","Public",0.5831,15887,17030,5417,6585,8558,0.5046,0.5799,0.4112,0.8879,0.4698,0.097,43812.54512,16431
"2013","California State Polytechnic University-Pomona","Public",0.5218,20857,19402,4577,7355,9101,0.4882,0.4404,0.5237,0.8997,0.3883,0.038,52816.52691,15703.5
"2013","California State University-Chico","Public",0.7161,15106,22926,5091,6800,8370,0.5281,0.3893,0.5605,0.8665,0.452,0.076,61394.22575,14889.5
"2013","California State University-Dominguez Hills","Public",0.5747,11894,12957,5563,6807,8202,0.3877,0.5862,0.2935,0.7926,0.4291,0.112,34637.44808,14191
"2013","California State University-Fresno","Public",0.5815,19911,16377,3990,6446,8027,0.5161,0.5407,0.4859,0.8323,0.3628,0.065,40184.98218,14500
"2013","California State University-Fullerton","Public",0.4579,33000,16663,6147,7685,8521,0.4622,0.4061,0.5347,0.8853,0.3327,0.056,52885.71461,12900.5
"2013","California State University-East Bay","Public",0.6872,12079,20676,6821,6978,8804,0.4163,0.4426,0.3808,0.7753,0.3844,0.058,47360.17245,12500
"2013","California State University-Long Beach","Public",0.3082,30440,18085,5322,7422,8671,0.5029,0.4733,0.6033,0.8876,0.393,0.055,49367.94535,14494
"2013","California State University-Los Angeles","Public",0.6752,19525,14747,4287,6569,8767,0.4996,0.6447,0.3565,0.8206,0.3924,0.076,33756.62933,12000.5
"2013","California State University-Northridge","Public",0.4624,33581,20899,5994,6952,8395,0.4602,0.4848,0.4575,0.782,0.3636,0.076,40848.02897,12500
"2013","California State University-Sacramento","Public",0.6968,25991,19380,5274,7281,8364,0.4894,0.505,0.4285,0.8251,0.4153,0.071,45922.78645,15000
"2013","University of California-Berkeley","Public",0.18,25951,32715,16733,18072,14652,0.7304,0.3237,0.9103,0.9637,0.3021,0.038,60068.12092,14480
"2013","University of California-Davis","Public",0.4521,26483,31803,13500,21365,12065,0.8397,0.4297,0.8133,0.9294,0.4467,0.038,58255.28675,13626.5
"2013","University of California-Irvine","Public",0.4239,23517,28980,13713,17853,12839,0.7884,0.432,0.8585,0.9175,0.4418,0.031,50566.30519,15500
"2013","University of California-Los Angeles","Public",0.2199,28667,31474,15123,38489,15089,0.7082,0.3624,0.9031,0.9626,0.374,0.022,57318.13457,15200
"2013","University of California-Riverside","Public",0.62,18612,29787,11937,10473,11324,0.824,0.564,0.6617,0.8898,0.5688,0.061,51644.95816,17000
"2013","University of California-San Diego","Public",0.375,23792,29751,13805,22757,13126,0.8344,0.4274,0.858,0.942,0.4731,0.029,60804.47437,18463
"2013","University of California-Santa Barbara","Public",0.4444,19362,31913,13553,10571,13048,0.834,0.3798,0.807,0.9193,0.438,0.045,60300.02714,15000
"2013","University of California-Santa Cruz","Public",0.5991,15695,33208,11066,8338,12110,0.7098,0.4459,0.7267,0.8879,0.5586,0.057,57401.022,16500
"2013","California Institute of the Arts","Private",0.2992,987,56435,28077,22046,6290,0.5825,0.3337,0.5746,0.85,0.6211,0.061,87585.21436,27000
"2013","California Maritime Academy","Public",0.748,1044,22223,8025,13827,8259,0.6629,0.3762,0.5871,0.8214,0.6043,0.058,94136.65176,21500
"2013","Chapman University","Private",0.4471,5940,57020,24444,13977,11095,1,0.2035,0.761,0.9073,0.6536,0.035,103022.5724,19000
"2013","Concordia University-Irvine","Private",0.9119,1916,41233,12540,5628,7044,0.3442,0.2503,0.6256,0.7633,0.6231,0.035,89571.77649,18112
"2013","San Diego Christian College","Private",0.492,889,37696,18089,4972,5271,0.2844,0.6475,0.4125,0.6829,0.8793,0.084,48585.2529,11806
"2013","Claremont McKenna College","Private",0.1173,1311,60065,28851,26268,9388,0.9195,0.1163,0.9254,0.9622,0.0862,0,114691.0486,12086
"2013","Dominican University of California","Private",0.7752,1567,56165,21979,14357,8770,0.2969,0.3232,0.5387,0.8566,0.8516,0.047,91216.83449,25222
"2013","Fresno Pacific University","Private",0.7844,2496,33973,14221,5520,6562,0.8403,0.5761,0.5412,0.8263,0.6928,0.059,56109.64492,16802
"2013","Harvey Mudd College","Private",0.1817,803,60613,26798,27810,12450,0.8962,0.1314,0.9082,0.9949,0.4413,0,122103.7084,25000
"2013","Holy Names University","Private",0.5668,800,46994,17424,7958,7717,0.2392,0.4618,0.3548,0.7398,0.8124,0.059,71719.28286,21500
"2013","Humboldt State University","Public",0.8018,7748,23113,5300,8294,8148,0.5414,0.5162,0.4004,0.7756,0.605,0.118,54447.37531,15000
"2013","Humphreys College-Stockton and Modesto Campuses","Private",0.2344,757,21029,8460,3488,8986,0.275,0.755,0.931,0.6923,0.922,0.142,58892.34493,22326
"2013","University of La Verne","Private",0.3895,5128,45305,16881,7629,8605,0.3026,0.4647,0.5928,0.8795,0.6816,0.038,68104.77256,22218
"2013","Laguna College of Art and Design","Private",0.4327,514,39713,16730,10964,7782,1,0.4114,0.6333,0.8421,0.7177,0.084,82070.70236,22750
"2013","La Sierra University","Private",0.4677,2060,39842,26008,10375,7230,0.8898,0.4819,0.4918,0.7615,0.6943,0.063,64346.28569,14500
"2013","Loma Linda University","Private",0.3521,1101,53955,30419,23928,7250,0.8911,0.2904,0.7507,0.8267,0.6732,0.031,94684.45196,20000
"2013","The Master's College and Seminary","Private",0.6137,1112,40815,12657,7582,7063,0.2926,0.3051,0.5362,0.8077,0.5335,0.025,77680.24584,15750
"2013","Loyola Marymount University","Private",0.5412,6087,55432,29076,14921,10098,0.5352,0.1923,0.7583,0.9144,0.4747,0.039,114766.1111,20201.5
"2013","Menlo College","Private",0.3705,742,51649,18300,8329,11564,0.3563,0.3333,0.4076,0.8155,0.591,0.097,80105.58177,19125
"2013","Mills College","Private",0.6798,974,54668,19608,15321,9759,0.5337,0.4674,0.6142,0.8118,0.7279,0.057,68691.58358,20000
"2013","Mount St Mary's College","Private",0.7409,2617,47905,21833,8160,8055,0.2806,0.5875,0.6379,0.7923,0.9203,0.058,56673.80736,21500
"2013","National University","Private",0.8856,9788,23859,8423,3063,9703,0.2572,0.2681,0.3125,0.7662,0.3903,0.07,63098.40724,14094
"2013","Notre Dame de Namur University","Private",0.872,1209,47115,18965,6654,8084,0.2827,0.4201,0.4792,0.7692,0.672,0.054,71327.56769,18750
"2013","Occidental College","Private",0.4239,2101,60655,24394,16465,10402,0.7273,0.2131,0.8777,0.9302,0.5333,0.022,122045.1439,20900
"2013","Otis College of Art and Design","Private",0.4628,1029,52397,27612,16683,6936,1,0.4851,0.5731,0.8087,0.629,0.102,62962.81565,26500
"2013","Hope International University","Private",0.4681,872,40303,11581,5886,5232,0.9,0.4989,0.4508,0.7315,0.7576,0.063,65548.27749,17250
"2013","Pacific Union College","Private",0.5055,1601,38800,16425,9586,6452,0.9,0.4393,0.4452,0.8457,0.8453,0.057,75401.84143,20832
"2013","University of the Pacific","Private",0.7265,3869,52406,29264,17606,10089,0.5588,0.4011,0.5669,0.8656,0.6292,0.035,75857.32298,21250
"2013","Pepperdine University","Private",0.3734,3516,58772,25896,11299,11650,0.5697,0.2076,0.8043,0.9174,0.4412,0.022,101570.1629,25000
"2013","Pitzer College","Private",0.1451,1081,59266,44463,24408,10084,0.7909,0.1614,0.8214,0.908,0.3625,0.031,104966.2812,14824
"2013","Point Loma Nazarene University","Private",0.6654,2543,43060,18917,9224,9653,1,0.2712,0.7208,0.8933,0.641,0.025,98453.78328,20500
"2013","Pomona College","Private",0.1392,1587,57014,22496,34930,12326,0.9569,0.1686,0.9573,0.9749,0.1525,0,108259.6439,8561
"2013","University of Redlands","Private",0.672,3462,55268,17280,9159,9234,0.9644,0.2497,0.7295,0.884,0.6347,0.03,92196.83263,24000
"2013","Samuel Merritt University","Private",0.4951,506,58023,27755,15070,10156,0.3344,0.2003,0.8692,0.853,0.8545,0.013,127515.1888,18750
"2013","San Diego State University","Public",0.3121,26625,20252,6601,6797,9229,0.5404,0.3956,0.6616,0.8775,0.3828,0.052,60552.69028,14495
"2013","University of San Diego","Private",0.4885,5573,56346,25057,13166,11648,0.4518,0.1807,0.7502,0.9021,0.4259,0.028,103327.3447,19500
"2013","San Francisco State University","Public",0.6379,25271,22267,6712,7919,9147,0.4877,0.4239,0.455,0.8211,0.3997,0.072,54080.88847,15000
"2013","University of San Francisco","Private",0.6129,6308,55812,26745,15041,12409,0.4135,0.2625,0.6901,0.8646,0.5115,0.053,83856.6184,23000
"2013","William Jessup University","Private",0.6929,1029,34811,14067,6607,7043,0.2564,0.4743,0.5614,0.8222,0.8951,0.044,76713.17007,17000
"2013","San Jose State University","Public",0.6347,25723,21160,7238,8070,9155,0.4021,0.3955,0.4809,0.8782,0.3548,0.048,53591.70947,14000
"2013","Santa Clara University","Private",0.5122,5404,57213,19663,10783,11662,0.6019,0.1389,0.8401,0.9498,0.3726,0.029,132895.7399,19500
"2013","Scripps College","Private",0.357,980,58888,28151,28314,10598,1,0.1323,0.8414,0.9319,0.3683,0.01,134442.9442,12500
"2013","Simpson University","Private",0.555,1024,33889,12950,6136,6144,1,0.5635,0.4724,0.8095,0.9457,0.055,61657.49763,16666
"2013","Saint Mary's College of California","Private",0.6947,3039,56500,22829,12462,9229,0.267,0.3267,0.675,0.9005,0.5307,0.046,104712.9744,21500
"2013","Sonoma State University","Public",0.8186,8321,23675,6880,7361,8448,0.4814,0.2968,0.5392,0.8404,0.4143,0.057,76593.8685,14592
"2013","Vanguard University of Southern California","Private",0.6977,2057,41952,15125,6369,7714,1,0.3797,0.5232,0.7609,0.7302,0.049,76208.30862,19895
"2013","University of Southern California","Private",0.1984,18087,59787,29928,42077,13045,0.5727,0.2308,0.9117,0.9599,0.3826,0.018,86490.231,21500
"2013","Westmont College","Private",0.7016,1295,51760,21159,14814,9329,0.6851,0.2092,0.7577,0.8462,0.5517,0.051,100833.3889,19500
"2013","Whittier College","Private",0.6325,1651,49920,25047,11366,8954,0.61,0.3551,0.6677,0.8292,0.6934,0.062,81396.09812,21500
"2013","Woodbury University","Private",0.5575,1353,42465,21113,12067,9365,0.2633,0.4852,0.4465,0.7458,0.6741,0.076,46254.40076,27000
"2013","Adams State University","Public",0.526,2227,17759,6026,7996,5986,0.5088,0.5029,0.227,0.5592,0.629,0.093,59371.68072,11000
"2013","University of Colorado Denver","Public",0.7587,10470,18822,12112,25568,9364,0.6723,0.2777,0.4129,0.7521,0.3877,0.05,70312.0964,16750
"2013","University of Colorado Colorado Springs","Public",0.91,8888,16707,9413,6820,7285,0.5355,0.3222,0.4598,0.7137,0.5042,0.027,76933.174,12500
"2013","University of Colorado Boulder","Public",0.8771,25461,27854,16762,13949,10298,0.683,0.1722,0.6969,0.8462,0.3298,0.047,103985.1806,15000
"2013","Colorado Christian University","Private",0.9764,3614,36956,13423,4938,5817,0.1677,0.4139,0.3726,0.6911,0.647,0.062,73424.65719,9500
"2013","Colorado College","Private",0.2228,2025,54200,28994,20972,10886,0.8605,0.0983,0.8721,0.9608,0.3333,0.03,143421.8011,17255
"2013","Colorado School of Mines","Public",0.3743,4197,29091,17863,13498,10579,0.8575,0.1754,0.6969,0.9189,0.4771,0.019,101366.5618,22625
"2013","Colorado State University-Fort Collins","Public",0.7743,22482,21823,12292,10417,8869,0.6959,0.2571,0.6383,0.8591,0.4739,0.048,91631.9824,16707.5
"2013","University of Denver","Private",0.7673,5505,53614,25538,14113,8914,0.5039,0.1856,0.7752,0.8678,0.3973,0.019,106491.7497,20832
"2013","Fort Lewis College","Public",0.875,3859,19565,5566,6117,7028,0.7165,0.3175,0.3662,0.6504,0.4633,0.072,71112.01535,10500
"2013","Colorado Mesa University","Public",0.8212,8733,18077,6199,5323,6428,0.4544,0.4025,0.3005,0.6535,0.576,0.16,69901.68323,11250
"2013","Metropolitan State University of Denver","Public",0.7116,21696,14034,5392,4898,5904,1,0.3851,0.2597,0.658,0.512,0.134,63048.69004,13450.5
"2013","Nazarene Bible College","Private",0.8126,889,25950,9343,3888,5144,1,0.4455,0.25,0,0.4958,0.119,42335.76061,12322.5
"2013","University of Northern Colorado","Public",0.6957,9525,19105,9051,7571,7487,0.6597,0.3514,0.4638,0.663,0.592,0.059,74775.43923,14250
"2013","Regis University","Private",0.6986,4930,43058,18145,6188,6685,0.3033,0.2602,0.5807,0.8186,0.5635,0.032,104212.4313,20501
"2013","Colorado State University-Pueblo","Public",0.9434,4375,18007,5059,5368,6619,0.4771,0.4132,0.3306,0.6263,0.5624,0.139,58682.51336,12061
"2013","Western State Colorado University","Public",0.932,1956,18875,7032,7812,6173,0.7325,0.3143,0.4242,0.6837,0.2279,0.055,82502.60081,12000
"2013","Albertus Magnus College","Private",0.6821,1278,41520,12190,5204,7601,0.3494,0.5811,0.6063,0.9256,0.7824,0.07,79093.9406,26313
"2013","University of Bridgeport","Private",0.6385,2835,45640,16601,7757,7160,1,0.4859,0.281,0.6361,0.7347,0.091,51225.68776,17500
"2013","Central Connecticut State University","Public",0.6413,9512,20372,7671,8990,8513,0.4879,0.3335,0.5191,0.7681,0.5918,0.08,77138.40735,16852.5
"2013","Charter Oak State College","Public",0.5617,1471,28499,7207,5123,5333,0,0.2597,0.5676,0.6781,0.337,0.072,87502.59597,12258
"2013","Connecticut College","Private",0.3585,1878,58690,28998,18480,9574,1,0.1298,0.8354,0.8827,0.3998,0.03,124491.7318,20712.5
"2013","University of Connecticut","Public",0.5366,17684,25786,11188,20908,11500,0.9612,0.2088,0.8323,0.9392,0.5013,0.038,95021.06883,18983
"2013","Eastern Connecticut State University","Public",0.6453,4920,22633,6540,8554,8091,1,0.2644,0.508,0.781,0.6099,0.058,88144.06058,17500
"2013","Fairfield University","Private",0.7116,3721,56628,23659,10775,10214,0.9962,0.1531,0.8207,0.8697,0.5112,0.009,134442.9442,24000
"2013","University of Hartford","Private",0.6173,5026,47368,15424,12566,8178,0.4651,0.264,0.5871,0.7254,0.6656,0.056,91351.17836,19944
"2013","Mitchell College","Private",0.5766,802,43386,16771,5917,7468,1,0.338,0.403,0.6483,0.6923,0.085,79483.77273,16625
"2013","University of New Haven","Private",0.7441,4759,48280,17898,8635,9407,0.3984,0.2583,0.5443,0.7639,0.7151,0.038,95031.924,20500
"2013","Quinnipiac University","Private",0.6722,6486,53476,27202,13065,8649,1,0.1429,0.7627,0.8522,0.6188,0.014,124491.7318,21852
"2013","Sacred Heart University","Private",0.7624,4409,50984,19498,8467,8466,1,0.15,0.6977,0.8104,0.706,0.036,127875.6341,19500
"2013","University of Saint Joseph","Private",0.857,971,42885,16296,10997,8193,0.942,0.3687,0.5212,0.7707,0.7711,0.036,92279.81372,23627
"2013","Southern Connecticut State University","Public",0.7542,8257,18628,8775,10676,8318,0.4177,0.3462,0.4944,0.7522,0.6169,0.056,75681.06872,17404
"2013","Trinity College","Private",0.3178,2239,59865,29677,23403,10884,0.7414,0.116,0.8628,0.9086,0.1173,0.033,152596.0837,19275
"2013","Wesleyan University","Private",0.2092,2888,61167,27711,24442,11163,0.881,0.1837,0.9154,0.9508,0.3615,0.015,95187.98784,17625
"2013","Western Connecticut State University","Public",0.6549,5184,19446,7356,8964,8712,1,0.2835,0.4447,0.7426,0.5673,0.068,79103.13887,17050
"2013","Yale University","Private",0.0705,5422,59320,14701,106214,16042,0.7281,0.1273,0.9779,0.9867,0.0969,0.009,87727.72749,12000
"2013","Delaware State University","Public",0.4168,3719,20506,6458,10853,7478,0.6342,0.5034,0.3717,0.6523,0.7236,0.141,59003.34059,15000
"2013","University of Delaware","Public",0.6468,17729,21748,17724,17186,11834,0.9598,0.1192,0.8001,0.9191,0.4917,0.037,122504.8595,21000
"2013","Goldey-Beacom College","Private",0.5231,548,32255,12871,3160,7798,0.2195,0.3149,0.4255,0.5506,0.568,0.098,68162.94019,16000
"2013","Wesley College","Private",0.625,1481,35199,21945,6971,6703,1,0.4955,0.2178,0.5249,0.8011,0.164,67155.34238,14250
"2013","Wilmington University","Private",0.5078,8475,16978,9321,3733,6734,0.0732,0.3272,0.3897,0.6393,0.4817,0.084,70950.75275,14000
"2013","American University","Private",0.4312,6829,55159,30523,12700,11074,0.5764,0.1565,0.7989,0.8821,0.4603,0.033,111889.2266,19500
"2013","Catholic University of America","Private",0.6007,3641,54023,22145,15799,9565,0.4848,0.1232,0.6852,0.8261,0.5693,0.026,142150.5286,22000
"2013","University of the District of Columbia","Public",0.3323,4487,19873,7364,15051,8293,0.4379,0.4917,0.1605,0.5833,0.4241,0.186,45159.78182,9500
"2013","Gallaudet University","Private",0.6558,1053,29852,11093,33092,10183,1,0.4763,0.4828,0.6887,0.4199,0.073,47855.93541,12000
"2013","George Washington University","Private",0.3308,10121,58925,27560,19705,13058,0.4853,0.1356,0.8083,0.9226,0.4048,0.014,110088.6793,22723
"2013","Georgetown University","Private",0.1697,7261,59900,35085,29282,12851,0.5314,0.1325,0.9245,0.9598,0.2823,0.009,112323.9034,17125
"2013","Howard University","Private",0.493,6855,40129,17514,22191,8566,0.7495,0.4494,0.6065,0.8154,0.6253,0.116,67331.18168,24250
"2013","Trinity Washington University","Private",0.5231,1810,30144,15223,5259,6264,1,0.6483,0.3394,0.5516,0.7873,0.127,38642.5257,16375
"2013","Barry University","Private",0.4678,4284,41019,16547,10646,7696,0.4266,0.5181,0.3729,0.5997,0.7424,0.057,43075.82651,21500
"2013","Bethune-Cookman University","Private",0.666,3723,27017,9477,5978,5838,0.8436,0.7762,0.5505,0.6298,0.9369,0.168,35017.1266,18750
"2013","Lynn University","Private",0.776,1732,48735,21746,9124,5194,0.8182,0.2004,0.4128,0.6925,0.3005,0.068,90125.42333,13000
"2013","University of Central Florida","Public",0.4894,50919,19815,5069,5403,8646,0.9807,0.3771,0.6724,0.8711,0.4547,0.054,56027.95169,15000
"2013","Eckerd College","Private",0.7104,2163,49802,19956,11371,7433,0.6907,0.2341,0.6617,0.8321,0.706,0.094,100441.5113,23000
"2013","Edward Waters College","Private",0.2732,862,22929,9451,3304,4637,0.5696,0.841,0.2,0.509,0.8214,0.258,30003.87489,11351
"2013","Embry-Riddle Aeronautical University-Daytona Beach","Private",0.7405,4666,45648,31382,16386,8505,0.8602,0.3103,0.569,0.778,0.5962,0.046,94866.16879,16500
"2013","Florida Agricultural and Mechanical University","Public",0.45,8825,19191,5104,7958,7994,0.9972,0.6445,0.4094,0.8152,0.7476,0.147,42487.43691,20750
"2013","Florida Atlantic University","Public",0.4773,24685,19131,5301,6131,7962,0.6812,0.3999,0.4105,0.765,0.3996,0.076,52641.13582,12500
"2013","Flagler College-St Augustine","Private",0.4987,2839,28305,13574,5796,6087,0.424,0.2922,0.6309,0.6687,0.6073,0.06,82797.39381,16500
"2013","Adventist University of Health Sciences","Private",0.1336,2064,21358,12441,8382,6539,0.988,0.3595,0.3953,0.7143,0.5668,0.054,64043.61653,15236
"2013","Florida Institute of Technology","Private",0.6045,3191,52490,21950,10719,9025,0.561,0.2414,0.5437,0.7974,0.459,0.15,76146.87822,8509
"2013","Florida International University","Public",0.4304,38234,18426,5931,6702,9653,0.9841,0.5809,0.5161,0.8354,0.456,0.089,40602.07451,13750
"2013","Florida Memorial University","Private",0.4159,1517,25036,14254,6668,6895,0.76,0.8975,0.3961,0.6877,0.9209,0.231,32355.27891,23750
"2013","Florida Southern College","Private",0.4989,2379,38413,15831,6857,7152,1,0.3293,0.5816,0.778,0.655,0.109,79126.85046,18375
"2013","Florida State University","Public",0.5681,32086,20774,5723,8596,9706,0.8017,0.3065,0.7688,0.9171,0.465,0.058,69885.97077,18750
"2013","University of Florida","Public",0.4655,32346,20456,7411,15167,10498,0.853,0.3207,0.8654,0.9646,0.3506,0.036,59729.24978,14546
"2013","Jacksonville University","Private",0.4737,3360,42459,12056,8135,6923,0.9793,0.2938,0.3821,0.7172,0.5116,0.077,82625.69512,15000
"2013","Luther Rice University & Seminary","Private",0.787,510,22696,5859,2278,5015,0.4722,0.5586,0.5,0.6667,0.5313,0.069,46360.07888,16668
"2013","University of Miami","Private",0.4044,11246,57700,28909,28251,11115,0.7471,0.1855,0.8169,0.9134,0.3559,0.028,97693.83269,18750
"2013","University of North Florida","Public",0.5343,14006,19415,4980,5323,7279,0.7889,0.348,0.4995,0.8167,0.4242,0.075,62629.85495,14000
"2013","Northwood University-Florida","Private",0.5102,609,33485,13200,6736,6891,1,0.3379,0.3525,0.7143,0.5529,0.096,68339.80005,18750
"2013","Nova Southeastern University","Private",0.5746,5053,40783,16935,10921,9482,0.4052,0.4424,0.4049,0.7112,0.6118,0.035,54621.82313,19482
"2013","Palm Beach Atlantic University","Private",0.8412,2501,37535,15678,7805,7362,1,0.3475,0.4667,0.7335,0.5529,0.06,74150.42596,16297
"2013","Ringling College of Art and Design","Private",0.7331,1253,54676,33814,17295,8143,0.6376,0.2999,0.6495,0.7788,0.5762,0.135,92703.92653,27000
"2013","Rollins College","Private",0.5889,2608,56309,19343,12311,7767,1,0.3163,0.6705,0.834,0.5177,0.06,89374.49454,23000
"2013","Saint Leo University","Private",0.7662,11993,31609,9377,3546,7100,1,0.454,0.4583,0.6899,0.527,0.119,62545.42267,17500
"2013","University of South Florida-Main Campus","Public",0.4524,30376,19299,5963,8322,8082,0.7713,0.4127,0.6321,0.8878,0.4783,0.074,55492.40125,16954
"2013","St Thomas University","Private",0.4567,1035,37090,15717,7162,9486,1,0.511,0.3829,0.6184,0.5998,0.072,39137.54107,16500
"2013","Stetson University","Private",0.5925,2711,49939,18420,11448,9877,0.6189,0.3653,0.6409,0.7806,0.6566,0.051,80250.88981,18050
"2013","Southeastern University","Private",0.5932,2633,30333,12284,5231,6899,1,0.4179,0.3835,0.6868,0.6401,0.056,59791.05884,14250
"2013","The University of Tampa","Private",0.5221,6476,37714,16142,6103,8424,1,0.2473,0.6159,0.751,0.6435,0.067,94365.52562,17550.5
"2013","Warner University","Private",0.3378,1023,28555,4616,3166,4638,0.3448,0.6488,0.4275,0.4923,0.7798,0.119,45197.81278,15306
"2013","Webber International University","Private",0.6377,662,34949,12442,3018,4783,0.92,0.4504,0.3333,0.5248,0.6244,0.167,57568.46271,9500
"2013","The University of West Florida","Public",0.4808,9906,18158,5712,5710,7392,1,0.4102,0.4232,0.7003,0.4931,0.097,59276.29209,12500
"2013","Agnes Scott College","Private",0.6687,858,44945,12153,13989,8379,0.7217,0.4486,0.7202,0.8276,0.6576,0.071,63737.80621,20500
"2013","Albany State University","Public",0.1992,3566,19025,4431,7089,5607,0.8679,0.7229,0.4249,0.697,0.9045,0.18,36766.09194,24500
"2013","Armstrong Atlantic State University","Public",0.6998,6206,19802,4637,5392,5620,0.9627,0.434,0.343,0.6736,0.5742,0.083,59288.08517,12750
"2013","Point University","Private",0.5353,1354,27497,8779,4477,5482,0.3763,0.5914,0.4776,0.4843,0.8442,0.056,59492.49915,19500
"2013","Clark Atlanta University","Private",0.568,2629,34201,16788,8191,6418,0.5904,0.7078,0.3893,0.6506,0.8796,0.124,42142.52953,20000
"2013","Berry College","Private",0.6032,2122,40965,12900,12857,7060,0.865,0.2626,0.6015,0.7945,0.5566,0.04,86329.75255,15750
"2013","Beulah Heights University","Private",0.4745,554,14607,5419,2079,4125,1,0.6248,0.6429,0.963,0.6732,0.167,61031.88928,27362
"2013","Brenau University","Private",0.7829,1683,34107,12867,6630,6737,0.4601,0.5206,0.4554,0.6686,0.7464,0.05,51075.91545,18638
"2013","Brewton-Parker College","Private",0.5137,543,22499,5603,4183,4805,1,0.4574,0.1867,0.597,0.6191,0.127,52218.01765,10250
"2013","Clayton State University","Public",0.477,6445,17487,4628,5310,6019,0.7957,0.5781,0.2671,0.7273,0.6983,0.093,40847.31611,18997
"2013","Columbus State University","Public",0.5543,6849,17029,5949,7030,6212,0.6241,0.4559,0.3012,0.6648,0.607,0.114,53642.56003,14750
"2013","Covenant College","Private",0.5704,1063,38510,14593,8344,6841,0.9875,0.2958,0.5808,0.847,0.5765,0.033,83894.2398,18500
"2013","Emmanuel College","Private",0.4783,709,23842,8333,4970,5151,0.6145,0.5106,0.4571,0.6406,0.6385,0.173,61686.85172,14335
"2013","Emory University","Private",0.2633,7705,58180,22222,33796,12133,0.6792,0.2192,0.8961,0.9438,0.3868,0.024,89759.2284,19000
"2013","Fort Valley State University","Public",0.3273,2805,19801,2973,5209,6189,0.9753,0.7652,0.3017,0.5858,0.8818,0.242,35267.44556,19000
"2013","Georgia Institute of Technology-Main Campus","Public",0.5493,13975,21980,12234,13939,11230,0.9568,0.1932,0.8219,0.9552,0.3387,0.025,93391.57337,20750
"2013","Georgia Southwestern State University","Public",0.6803,2598,17839,4347,5645,5689,0.9658,0.4773,0.3582,0.6497,0.5809,0.087,53245.93489,14500
